21:28-08/30	28	40	45	24	36	45	5013	1401	300	15	8	0	38.656	0.8	0.0
21:28-08/30	27	39	43	24	35	43	4848	1361	285	13	6	0	38.656	0.6	0.0
21:28-08/30	27	39	43	24	35	43	4848	1361	285	13	6	0	38.656	0.6	0.0
21:28-08/30	27	39	41	24	35	41	4908	1356	280	11	4	0	38.656	0.4	0.0
21:28-08/30	25	37	40	22	34	40	4758	1323	265	16	6	0	38.656	0.6	0.0
21:28-08/30	25	37	40	22	34	40	4758	1323	265	16	6	0	38.656	0.6	0.0
21:28-08/30	26	37	41	23	34	41	4884	1378	260	16	6	0	38.656	0.6	0.0
21:28-08/30	27	38	42	24	35	42	4959	1375	248	16	6	0	38.656	0.6	0.0
21:28-08/30	27	38	42	24	35	42	4959	1375	248	16	6	0	38.656	0.6	0.0
21:28-08/30	27	38	42	24	35	42	4893	1365	251	16	6	0	38.656	0.6	0.0
21:28-08/30	27	38	42	24	35	42	4893	1365	251	16	6	0	38.656	0.6	0.0
21:28-08/30	27	37	41	24	34	41	4914	1363	241	11	6	0	38.656	0.6	0.0
21:28-08/30	26	37	40	23	34	40	4770	1323	236	14	6	0	38.656	0.6	0.0
21:28-08/30	26	37	40	23	34	40	4770	1323	236	14	6	0	38.656	0.6	0.0
21:28-08/30	27	39	41	24	35	41	4995	1395	256	12	4	0	38.656	0.4	0.0
21:28-08/30	27	39	41	24	35	41	4995	1395	256	12	4	0	38.656	0.4	0.0
21:28-08/30	28	40	42	24	36	42	5046	1425	266	10	4	0	38.656	0.4	0.0
21:28-08/30	29	42	47	25	37	46	5211	1493	293	15	9	0	38.656	0.9	0.0
21:28-08/30	29	42	47	25	37	46	5211	1493	293	15	9	0	38.656	0.9	0.0
21:28-08/30	30	43	48	26	38	47	5361	1543	290	15	9	0	38.656	0.9	0.0
21:28-08/30	30	43	48	26	38	47	5361	1543	290	15	9	0	38.656	0.9	0.0
21:29-08/30	31	43	47	26	38	46	5481	1563	297	10	7	0	38.656	0.7	0.0
21:29-08/30	30	43	47	26	38	46	5385	1525	302	10	7	0	38.656	0.7	0.0
21:29-08/30	30	43	47	26	38	46	5385	1525	302	10	7	0	38.656	0.7	0.0
21:29-08/30	31	44	48	26	38	47	5490	1573	319	12	7	0	38.656	0.7	0.0
21:29-08/30	30	43	51	26	38	49	5256	1518	319	19	11	2	38.656	1.1	0.2
21:29-08/30	30	42	48	26	37	47	5286	1505	297	14	9	2	38.656	0.9	0.2
21:29-08/30	29	40	46	25	35	45	5280	1480	282	14	9	2	38.656	0.9	0.2
21:29-08/30	29	39	46	25	35	45	5319	1477	274	16	9	2	38.656	0.9	0.2
21:29-08/30	29	38	44	25	34	44	5289	1459	252	13	6	4	38.656	0.6	0.4
21:29-08/30	30	40	45	26	36	45	5220	1459	245	15	6	4	38.656	0.6	0.4
21:29-08/30	30	40	45	26	36	45	5265	1469	235	15	6	4	38.656	0.6	0.4
21:29-08/30	30	40	46	26	36	45	5241	1456	240	13	6	4	38.656	0.6	0.4
21:29-08/30	31	43	47	26	38	46	5451	1519	272	11	4	4	38.656	0.4	0.4
21:29-08/30	32	43	44	27	38	44	5535	1554	247	6	2	2	38.656	0.2	0.2
21:29-08/30	33	43	45	27	38	45	5625	1584	257	6	2	2	38.656	0.2	0.2
21:29-08/30	32	43	44	27	38	44	5565	1572	262	6	2	2	38.656	0.2	0.2
21:29-08/30	32	43	45	27	38	45	5490	1552	277	9	2	2	38.656	0.2	0.2
21:29-08/30	32	43	45	27	38	45	5490	1552	277	9	2	2	38.656	0.2	0.2
21:29-08/30	32	43	44	27	38	44	5526	1550	267	12	0	0	38.656	0.0	0.0
21:29-08/30	31	42	44	26	37	44	5520	1532	262	14	0	0	38.656	0.0	0.0
21:29-08/30	31	42	44	26	37	44	5520	1532	262	14	0	0	38.656	0.0	0.0
21:29-08/30	31	41	43	26	36	43	5529	1522	265	12	0	0	38.656	0.0	0.0
21:29-08/30	31	41	43	26	36	43	5529	1522	265	12	0	0	38.656	0.0	0.0
21:29-08/30	31	43	44	26	38	44	5574	1537	282	14	0	0	38.656	0.0	0.0
21:29-08/30	31	40	41	26	36	41	5373	1480	252	14	0	0	38.656	0.0	0.0
21:29-08/30	29	39	40	25	35	40	5232	1427	242	16	0	0	38.656	0.0	0.0
21:29-08/30	27	38	41	23	34	41	5157	1397	260	18	2	0	38.656	0.2	0.0
21:29-08/30	28	39	42	24	35	42	5232	1425	257	20	2	0	38.656	0.2	0.0
